cycle,N(t),Ne-heterozygosity,Ne-inbreeding
50697,600,1190.16,614.912
50698,600,1189.96,614.912
50699,600,1193.44,627.274
50700,600,1193.5,601.51
50701,600,1188.07,594.041
50702,600,1185.59,581.997
50703,600,1191.65,583.416
50704,600,1194.16,599.0
50705,600,1195.11,563.267
50706,600,1199.08,592.081
50707,600,1196.05,607.108
50708,600,1196.18,602.015
50709,600,1207.72,586.756
50710,600,1208.58,585.32
50711,600,1208.36,617.558
50712,600,1205.11,620.763
50713,600,1203.53,583.891
50714,600,1201.16,608.653
50715,600,1197.84,608.653
50716,600,1201.01,596.51
50717,600,1193.13,619.691
50718,600,1185.55,600.002
50719,600,1183.88,598.002
50720,600,1190.08,602.015
50721,600,1189.97,585.798
50722,600,1182.86,569.978
50723,600,1186.64,569.074
50724,600,1184.46,605.061
50725,600,1179.06,604.551
50726,600,1175.1,592.081
50727,600,1177.23,623.46
50728,600,1177.69,576.85
50729,600,1173.0,611.766
50730,600,1172.47,595.52
50731,600,1171.46,595.027
50732,600,1172.81,591.105
50733,600,1171.16,606.083
50734,600,1160.4,585.32
50735,600,1163.3,612.288
50736,600,1161.21,605.061
50737,600,1153.34,598.5
50738,600,1152.68,599.0
50739,600,1140.52,603.534
50740,600,1150.3,599.0
50741,600,1144.52,578.245
50742,600,1145.22,621.3
50743,600,1138.67,603.534
50744,600,1139.52,567.723
50745,600,1133.48,608.137
50746,600,1137.04,582.942
50747,600,1135.44,602.015
50748,600,1137.37,575.925
50749,600,1139.56,586.276
50750,600,1132.9,610.725
50751,600,1123.71,590.133
50752,600,1121.54,621.839
50753,600,1115.81,605.061
50754,600,1117.82,602.521
50755,600,1117.63,576.387
50756,600,1125.31,568.623
50757,600,1136.49,602.521
50758,600,1134.95,603.534
50759,600,1140.27,565.932
50760,600,1141.15,592.57
50761,600,1133.21,595.52
50762,600,1133.07,616.497
50763,600,1135.29,578.711
50764,600,1132.69,594.534
50765,600,1133.29,625.089
50766,600,1142.24,621.3
50767,600,1143.66,597.007
50768,600,1147.4,611.766
50769,600,1153.65,626.18
50770,600,1150.98,631.136
50771,600,1145.62,620.226
50772,600,1144.42,620.763
50773,600,1136.22,595.52
50774,600,1137.09,564.153
50775,600,1130.89,587.236
50776,600,1136.69,589.648
50777,600,1130.39,593.06
50778,600,1127.34,611.766
50779,600,1132.16,609.687
50780,28,1117.76,0.0
50781,28,1037.97,22.4308
50782,28,975.797,26.0357
50783,28,973.93,28.0385
50784,28,910.151,23.1429
50785,28,898.858,27.5094
50786,28,864.064,22.7812
50787,28,868.855,33.1364
50788,28,873.478,27.5094
50789,28,885.85,29.7551
50790,28,917.629,31.0213
50791,28,909.798,37.3846
50792,28,914.467,34.7143
50793,28,921.998,29.16
50794,28,899.059,34.7143
50795,28,843.032,20.25
50796,28,838.251,19.9726
50797,28,783.429,31.0213
50798,28,774.057,23.1429
50799,28,696.503,26.0357
50800,28,704.429,29.16
